time,high_g_x,high_g_y,high_g_z,bmx_x_magn,bmx_y_magn,bmx_z_magn,bmx_x_gyro,bmx_y_gyro,bmx_z_gyro,bmx_x_accel,bmx_y_accel,bmx_z_accel,cpu_temp,real_temp,baro_height,gps_height,gps_satCount,gps_lat,gps_lon,gps_ascent,gps_groundSpeed,telemetrum_board.arm_status,telemetrum_board.current,telemetrum_board.voltage,stratologger_board.arm_status,stratologger_board.current,stratologger_board.voltage,camera_board.arm_status,camera_board.current,camera_board.voltage,v3_rail_voltage,v5_rail_voltage,mainBatteryVoltage,mainBatteryTemperature,
9.27053451538086,-0.27458620071411133,-0.47071918845176697,0.27458620071411133,-167.6999969482422,247.5,-24.299999237060547,-0.038109999150037766,0.038109999150037766,0.05335399881005287,0.21413519978523254,-9.689916610717773,-0.7781840562820435,54.071998596191406,41.51901626586914,5.6416850090026855,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,39.30318069458008,4.13543176651001,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.3182458877563477,5.03654670715332,14.555251121520996,36.23392105102539,
9.460850715637207,-0.23535959422588348,-0.627625584602356,0.353039413690567,-186.89999389648438,240.3000030517578,-24.299999237060547,-0.015243999660015106,0.05335399881005287,0.038109999150037766,0.21174262464046478,-9.657018661499023,-0.7757914662361145,54.071998596191406,41.51057434082031,10.737505912780762,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,39.30318069458008,4.13543176651001,1,0.32919105887413025,8.180694580078125,1,420.44989013671875,4.982686996459961,3.3182458877563477,5.03654670715332,14.555251121520996,36.23392105102539,
9.620057106018066,-0.313812792301178,-0.7453054189682007,0.19613300263881683,-191.6999969482422,249.89999389648438,-17.700000762939453,-0.030487999320030212,0.08384200185537338,0.038109999150037766,0.25720149278640747,-9.650439262390137,-0.7566509246826172,54.071998596191406,41.51018142700195,8.434269905090332,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,39.30318069458008,4.13543176651001,1,0.32919105887413025,8.180694580078125,1,420.44989013671875,4.982686996459961,3.3182458877563477,5.03654670715332,14.555251121520996,36.23392105102539,
9.854757308959961,-0.23535959422588348,-0.627625584602356,0.11767979711294174,-186.89999389648438,230.6999969482422,-15.300000190734863,-0.030487999320030212,0.038109999150037766,0.038109999150037766,0.256005197763443,-9.659411430358887,-0.7883524894714355,54.071998596191406,41.51463317871094,8.554778099060059,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,39.30318069458008,4.13543176651001,1,0.32919105887413025,8.180694580078125,1,420.44989013671875,4.982686996459961,3.3185629844665527,5.0312724113464355,14.531997680664062,36.2109375,
10.049463272094727,-0.27458620071411133,-0.5491724014282227,0.19613300263881683,-167.6999969482422,228.3000030517578,-12.300000190734863,-0.030487999320030212,0.030487999320030212,0.060975998640060425,0.2386590540409088,-9.668981552124023,-0.7674174904823303,54.071998596191406,41.50874328613281,11.0389404296875,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.93656539916992,4.13312292098999,1,0.32919105887413025,8.180694580078125,1,420.44989013671875,4.982686996459961,3.3185629844665527,5.0312724113464355,14.531997680664062,36.2109375,
10.213353157043457,-0.23535959422588348,-0.509945809841156,0.03922659903764725,-165.3000030517578,235.5,-20.100000381469727,-0.030487999320030212,0.04573199898004532,0.04573199898004532,0.22729434072971344,-9.674962997436523,-0.7937357425689697,55.14799880981445,41.516265869140625,4.120002746582031,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.93656539916992,4.13312292098999,1,0.32919105887413025,8.180694580078125,1,420.44989013671875,4.982686996459961,3.3185629844665527,5.0312724113464355,14.531997680664062,36.2109375,
10.372873306274414,-0.0784531980752945,-0.4314925968647003,0.156906396150589,-177.3000030517578,237.89999389648438,-15.899999618530273,-0.030487999320030212,0.060975998640060425,0.030487999320030212,0.20935004949569702,-9.6947021484375,-0.7835673093795776,54.071998596191406,41.505470275878906,8.722837448120117,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.93656539916992,4.13312292098999,1,0.32919105887413025,8.180694580078125,1,420.44989013671875,4.982686996459961,3.3185629844665527,5.0312724113464355,14.531997680664062,36.2109375,
10.565473556518555,-0.19613300263881683,-0.5491724014282227,0.156906396150589,-165.3000030517578,228.3000030517578,-14.100000381469727,-0.030487999320030212,0.05335399881005287,0.038109999150037766,0.24523863196372986,-9.663000106811523,-0.7416973114013672,54.071998596191406,41.51600646972656,7.018795013427734,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.93656539916992,4.13312292098999,1,0.17727366089820862,8.193419456481934,1,420.44989013671875,4.982686996459961,3.3185629844665527,5.0312724113464355,14.531997680664062,36.2109375,
10.755867004394531,-0.156906396150589,-0.823758602142334,0.156906396150589,-170.10000610351562,247.5,-17.100000381469727,-0.015243999660015106,0.05335399881005287,0.05335399881005287,0.24763120710849762,-9.655223846435547,-0.7835673093795776,54.071998596191406,41.52097702026367,9.088220596313477,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.17727366089820862,8.193419456481934,1,420.44989013671875,4.982686996459961,3.3185629844665527,5.0312724113464355,14.531997680664062,36.2109375,
10.9168701171875,-0.156906396150589,-0.706078827381134,0.27458620071411133,-182.10000610351562,235.5,-23.700000762939453,-0.030487999320030212,0.07621999830007553,0.060975998640060425,0.20935004949569702,-9.66060733795166,-0.7536602020263672,53.534000396728516,41.49592208862305,8.94058609008789,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.17727366089820862,8.193419456481934,1,420.44989013671875,4.982686996459961,3.3185629844665527,5.0312724113464355,14.531997680664062,36.2109375,
11.115862846374512,-0.11767979711294174,-0.5883989930152893,0.27458620071411133,-170.10000610351562,233.10000610351562,-12.899999618530273,-0.038109999150037766,0.038109999150037766,0.04573199898004532,0.19200390577316284,-9.654027938842773,-0.7704082131385803,54.071998596191406,41.5041618347168,6.041919231414795,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.0,8.182140350341797,1,420.44989013671875,4.982686996459961,3.3185629844665527,5.0312724113464355,14.531997680664062,36.2109375,
11.35687255859375,-0.11767979711294174,-0.5883989930152893,0.313812792301178,-196.5,240.3000030517578,-18.899999618530273,-0.030487999320030212,0.08384200185537338,0.038109999150037766,0.22729434072971344,-9.66359806060791,-0.7793803215026855,54.071998596191406,41.5093994140625,6.3705854415893555,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.0,8.182140350341797,1,420.44989013671875,4.982686996459961,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
11.518903732299805,-0.156906396150589,-0.47071918845176697,0.156906396150589,-179.6999969482422,257.1000061035156,-11.100000381469727,-0.04573199898004532,0.05335399881005287,0.05335399881005287,0.2488274872303009,-9.647448539733887,-0.7949320673942566,53.534000396728516,41.48839569091797,8.501195907592773,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.0,8.182140350341797,1,420.44989013671875,4.982686996459961,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
11.70989990234375,-0.19613300263881683,-0.47071918845176697,0.156906396150589,-194.10000610351562,245.10000610351562,-16.5,-0.02286599949002266,0.030487999320030212,0.04573199898004532,0.23925720155239105,-9.674365043640137,-0.7662211656570435,54.071998596191406,41.51123046875,15.110050201416016,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.025332070887088776,8.184087753295898,1,420.44989013671875,4.982686996459961,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
11.867506980895996,-0.11767979711294174,-0.6668521761894226,0.23535959422588348,-162.89999389648438,245.10000610351562,-19.5,-0.02286599949002266,0.05335399881005287,0.05335399881005287,0.2207147628068924,-9.67974853515625,-0.7375103235244751,54.071998596191406,41.50841522216797,6.083839416503906,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.025332070887088776,8.184087753295898,1,420.44989013671875,4.982686996459961,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
12.060399055480957,-0.0784531980752945,-0.353039413690567,0.0784531980752945,-177.3000030517578,245.10000610351562,-14.699999809265137,-0.030487999320030212,0.06859800219535828,0.02286599949002266,0.24344420433044434,-9.668981552124023,-0.8003153204917908,53.534000396728516,41.52215576171875,7.883007049560547,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.025332070887088776,8.184087753295898,1,411.41815185546875,4.97708797454834,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
12.222978591918945,-0.27458620071411133,-0.509945809841156,0.27458620071411133,-177.3000030517578,230.6999969482422,-16.5,-0.015243999660015106,0.09146399796009064,0.038109999150037766,0.24464048445224762,-9.6707763671875,-0.7488750219345093,54.071998596191406,41.511295318603516,7.6520161628723145,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,34.568363189697266,4.134736061096191,1,0.025332070887088776,8.184087753295898,1,411.41815185546875,4.97708797454834,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
12.416116714477539,-0.19613300263881683,-0.39226600527763367,0.156906396150589,-182.10000610351562,237.89999389648438,-20.100000381469727,-0.04573199898004532,0.030487999320030212,0.060975998640060425,0.23387391865253448,-9.663000106811523,-0.7775859236717224,54.071998596191406,41.51332473754883,4.80264139175415,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.59279251098633,4.142182350158691,1,0.025332070887088776,8.184087753295898,1,411.41815185546875,4.97708797454834,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
12.609960556030273,-0.27458620071411133,-0.5883989930152893,0.19613300263881683,-174.89999389648438,242.6999969482422,-20.100000381469727,-0.02286599949002266,0.06859800219535828,0.060975998640060425,0.21114447712898254,-9.677355766296387,-0.7811747789382935,54.071998596191406,41.50933074951172,11.004313468933105,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.59279251098633,4.142182350158691,1,0.025332070887088776,8.184087753295898,1,442.0699462890625,4.975362300872803,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
12.80224609375,-0.0784531980752945,-0.509945809841156,0.19613300263881683,-177.3000030517578,240.3000030517578,-15.899999618530273,-0.030487999320030212,0.06859800219535828,0.04573199898004532,0.22011663019657135,-9.676158905029297,-0.7434917688369751,54.071998596191406,41.52287673950195,5.001421928405762,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.59279251098633,4.142182350158691,1,0.35464897751808167,8.185547828674316,1,442.0699462890625,4.975362300872803,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
12.962007522583008,-0.156906396150589,-0.6668521761894226,0.23535959422588348,-172.5,233.10000610351562,-15.300000190734863,-0.030487999320030212,0.07621999830007553,0.04573199898004532,0.2368646264076233,-9.6827392578125,-0.8415871858596802,54.071998596191406,41.495853424072266,6.960200786590576,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.59279251098633,4.142182350158691,1,0.35464897751808167,8.185547828674316,1,442.0699462890625,4.975362300872803,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
13.160989761352539,-0.03922659903764725,-0.47071918845176697,0.03922659903764725,-174.89999389648438,235.5,-7.5,-0.030487999320030212,0.060975998640060425,0.04573199898004532,0.26677176356315613,-9.674365043640137,-0.7458842992782593,54.071998596191406,41.5230712890625,6.413178443908691,-3.2809998989105225,0,32.9428825378418,-106.91465759277344,3.3316164016723633,0.12800000607967377,1,37.59279251098633,4.142182350158691,1,0.35464897751808167,8.185547828674316,1,397.4095153808594,4.982264995574951,3.319514513015747,5.034202575683594,14.53934097290039,36.23701477050781,
13.391526222229004,0.0,-0.706078827381134,0.19613300263881683,-182.10000610351562,247.5,-17.100000381469727,-0.030487999320030212,0.038109999150037766,0.060975998640060425,0.23746277391910553,-9.645055770874023,-0.8021097779273987,54.071998596191406,41.50265884399414,1.3967795372009277,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.01899999938905239,1,37.59279251098633,4.142182350158691,1,0.35464897751808167,8.185547828674316,1,397.4095153808594,4.982264995574951,3.3202016353607178,5.038158416748047,14.551579475402832,36.37548065185547,
13.548656463623047,-0.313812792301178,-0.23535959422588348,0.313812792301178,-194.10000610351562,237.89999389648438,-15.899999618530273,-0.007621999830007553,0.07621999830007553,0.038109999150037766,0.22250919044017792,-9.66180419921875,-0.7554545998573303,54.071998596191406,41.48355484008789,3.2373359203338623,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.01899999938905239,1,37.59279251098633,4.142182350158691,1,0.35464897751808167,8.185547828674316,1,397.4095153808594,4.982264995574951,3.3202016353607178,5.038158416748047,14.551579475402832,36.37548065185547,
13.707218170166016,-0.313812792301178,-0.4314925968647003,0.156906396150589,-186.89999389648438,240.3000030517578,-20.700000762939453,-0.038109999150037766,0.06859800219535828,0.038109999150037766,0.22789248824119568,-9.6707763671875,-0.7584453225135803,54.071998596191406,41.53321075439453,5.4952168464660645,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.01899999938905239,1,37.59279251098633,4.142182350158691,1,0.35464897751808167,8.185547828674316,1,397.4095153808594,4.982264995574951,3.3202016353607178,5.038158416748047,14.551579475402832,36.37548065185547,
13.903182029724121,-0.313812792301178,-0.6668521761894226,0.03922659903764725,-160.5,230.6999969482422,-20.100000381469727,-0.030487999320030212,0.060975998640060425,0.04573199898004532,0.23507019877433777,-9.6588134765625,-0.8116800785064697,54.071998596191406,41.52922058105469,1.9470038414001465,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.01899999938905239,1,37.59279251098633,4.142182350158691,1,0.0,8.202244758605957,1,397.4095153808594,4.982264995574951,3.3202016353607178,5.038158416748047,14.551579475402832,36.37548065185547,
14.07204818725586,0.0,-0.47071918845176697,0.313812792301178,-172.5,237.89999389648438,-16.5,-0.007621999830007553,0.04573199898004532,0.04573199898004532,0.24822933971881866,-9.663000106811523,-0.7590434551239014,54.071998596191406,41.51875305175781,7.156647205352783,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.01899999938905239,1,37.59279251098633,4.142182350158691,1,0.0,8.202244758605957,1,397.4095153808594,4.982264995574951,3.3202016353607178,5.038158416748047,14.551579475402832,36.37548065185547,
14.315107345581055,-0.03922659903764725,-0.7453054189682007,0.156906396150589,-162.89999389648438,230.6999969482422,-16.5,-0.038109999150037766,0.04573199898004532,0.05335399881005287,0.18662062287330627,-9.67257022857666,-0.7751933336257935,54.071998596191406,41.51639938354492,7.843384742736816,-3.2809998989105225,11,32.9428825378418,-106.91465759277344,3.3316164016723633,0.01899999938905239,1,37.59279251098633,4.142182350158691,1,0.0,8.202244758605957,1,397.4095153808594,4.982264995574951,3.3208887577056885,5.0380120277404785,14.557698249816895,36.27217102050781,
